Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
unhealthy_sample_168	0.46042429445506955	0.25823950702666926	0.005232065944543846	0.0	0.0	0.01035958674943815	0.0007729361781342017	0.0	0.0	0.012095129356444549	0.015761747581572276	0.012204451898490735	0.008901304198273773	0.0	0.00904606219685141	0.0	0.04275043598317855	0.006012299247610003	0.0	0.0	0.0	0.0	0.008570142384685212	0.0	0.034692001626134575	0.11493803517290406
unhealthy_sample_169	0.4037342776909464	0.2839919029216393	0.0066768646234400065	0.0	0.024492949797082667	0.0	0.0172857133160673	0.0	0.0	0.0137783142628987	0.014334131482033807	0.0	0.0020861797333188064	0.001857043504411687	0.03261877483111126	0.0	0.019540314172968015	0.02294023945515184	0.0	0.0	0.0	0.0	0.02165039978952491	0.0	0.04543199346046106	0.08958090095894425
unhealthy_sample_170	0.5027130982797551	0.23216556862776622	0.0	0.007052590265578619	0.01303096820354721	0.0	0.0	0.0	0.0	0.009061461082941513	0.0	0.00972387210834138	0.016415480702779824	0.0	0.021814695580052803	0.00837121351702288	0.03144380937620201	0.015640711824931413	0.0	0.0	0.0	0.0	0.01493207044388779	0.003866335507818911	0.050780377223783355	0.06298774725559089
unhealthy_sample_171	0.48636122905597934	0.24213657469587452	0.0	0.0	0.011489331391034044	0.0	0.01275610724432016	0.0	0.0	0.015516644697682309	0.018093244813871638	0.004297056147674276	0.0	0.013312873633420364	0.00956859863201283	0.02981626560509212	0.021764082617596634	0.033110162265894784	0.0	0.0	0.0	0.0	0.010195280877573336	0.01434177687871804	0.05451286512426932	0.02272790631898619
unhealthy_sample_172	0.5667572853373305	0.1974418027539564	0.0	0.0055243565564797	0.005947726702212403	0.0	0.0	0.0	0.0	0.023982282395133808	0.011524720954634991	0.0017936861017019599	0.01989615806589688	0.0	0.022065218501916884	0.0	0.02760109430155174	0.013466924081213352	0.0	0.0	0.0	0.0	0.0	0.015743397378779864	0.05966187632201757	0.028593470547174014
unhealthy_sample_173	0.5162688413149532	0.22698835479472906	0.0026412807563543257	0.0	0.0057178749706012525	0.0008772267859570768	0.0	0.0	0.0	0.019767715210755158	0.01773251485794435	0.006240501555783462	0.008718497751533157	0.0	0.01738404801173518	0.00393377703998599	0.027540083679390547	0.00956284583784307	0.0	0.0	0.0	0.0	0.010872700404106083	0.0	0.04287680944936857	0.08287692757895931
unhealthy_sample_174	0.42597415209910966	0.2659160343440217	0.013827846857541078	0.0	0.0026352811863347963	0.0031389551595336473	0.016306131620185894	0.0	3.1275456194729875e-05	0.04015968653075931	0.006808448727305594	0.0	0.014608519907311147	0.0	0.0025592304470927448	0.0	0.035814971336188446	0.02154959359309538	0.004245811785456273	0.0	0.0	0.0	0.011765408965181356	0.0	0.0460892332168794	0.08856941876780886
unhealthy_sample_175	0.4320151502112135	0.2609729162270257	0.012330967032468042	0.00553886228363988	0.01633493559741923	0.0034224461168586213	0.008265511913926275	0.00877529638020229	0.0	0.023786196003054854	0.006824204229437412	0.0	0.0	0.004564632062940425	0.016386887639948593	0.006919839625385283	0.016576018868932688	0.03100519195511471	0.0039121468218870255	0.0	0.0	0.004554032647664306	0.016899938938238483	0.003947292608182694	0.05667746150411938	0.06029007133234053
unhealthy_sample_176	0.3660458625901801	0.2940632250300088	0.04185531185493688	0.0	0.0	0.01252801711161262	0.0027338475743309415	0.0005672877436121551	0.0018389655210849813	0.02966827095236359	0.0024900894584980317	0.0	0.008108361783434976	0.010461929926713886	0.0	0.0	0.03271232740174229	0.014174192436403507	0.0	0.0	0.0	0.0	0.026416065936742367	0.0	0.04005668522966399	0.1162795594486709
unhealthy_sample_177	0.5112441334600003	0.24034336339793377	0.0	0.009679561915598925	0.02841370414905654	0.0	0.0	0.01396823861536805	0.0	0.0014320695217695557	0.002985161889752443	0.007884876637202335	0.00896124016782526	0.0	0.029786973962247443	0.0	0.022897151058499328	0.017819708891073434	0.0	0.0	0.0	0.0	0.0	0.012404384299494984	0.05265476381149929	0.03952466822267844
unhealthy_sample_178	0.5596264592052395	0.20944119939698766	0.0	0.007380501011280611	0.011593597913905717	0.0	0.0	0.0	0.0	0.00793951039570155	0.0	0.006535171023959818	0.021412001445741072	0.008118208252019565	0.03294867024430651	0.01113486316634649	0.021196232079451535	0.012237025028880608	0.0	0.0	0.0	0.0	0.0	0.011026508165594496	0.05199879455462869	0.02741125811595628
unhealthy_sample_179	0.4495215963706599	0.26197576656852245	0.005465264301975852	0.0	0.0	0.0	0.026851948475125707	0.0	0.006802737816536038	0.021099275598418402	0.0	0.0	0.0008482538733426061	0.012382500598781404	0.023519701659124665	0.0	0.03783728985585011	0.011158351057349752	0.009066427788747106	0.0	0.0	0.0	0.012057279679827265	0.0	0.05896616380683177	0.06244744254890718
unhealthy_sample_180	0.38143117467070387	0.29230745166219896	0.02215001168612252	0.0	0.024740092846674777	0.0	0.0	0.003192932960116889	0.0	0.02836843302260529	0.014597310091067427	0.0	0.0	0.0	0.005662483821880654	0.0	0.023849059242889842	0.019766080713539993	0.011828262681673451	0.0	0.0	0.0	0.025615152657980634	0.0	0.03188036882589692	0.11461118511664874
unhealthy_sample_181	0.5238480865013151	0.22304707701145207	0.0021096145871468174	0.015829805170969154	0.0012064415312841516	0.0	0.015469234857881604	0.0	0.0	0.011660942526520593	0.0018227017174779119	0.005875321898573114	0.010962891379372697	0.0	0.02746785765927194	0.006326276554341436	0.024117099588166116	0.019792061080032345	0.0	0.0	0.0	0.0	0.007649602428324914	0.0	0.04357235186586451	0.05924263364200559
unhealthy_sample_182	0.3591997479037367	0.3099755315493395	0.02179520772546407	0.0	0.008991140262705671	0.0	0.0	0.004279715810251302	0.02423192232968138	0.0253914135976252	0.0095843247562383	0.0	0.007297240934492778	0.0033685500774092614	0.0053916262651269075	0.0	0.031991001423634716	0.03073551441522736	0.0024120418100289846	0.0	0.0	0.0	0.02984015763045117	0.0	0.040881470251704376	0.08463339325688213
unhealthy_sample_183	0.3642338970882324	0.3004975249716991	0.015819887176117656	0.0023986708585929787	0.011286434469287326	0.0015857376508109002	0.0	0.0	0.004592132170223234	0.030335116441543335	0.010157459664246547	0.0	0.004064269226943755	0.0	0.01047136703220843	0.0	0.030381337308721314	0.033135601017809234	0.005939744510036238	0.0	0.0	0.0	0.02100727275159872	0.0	0.0425661443576176	0.1115274033043114
unhealthy_sample_184	0.47361902194662964	0.24645192832495263	0.008273647060159112	0.0	0.015876223335799345	0.003407470912933197	0.01595228733836424	0.0	0.0	0.009439015930046684	0.0072841954711650204	0.0	0.0	0.0	0.019611568170099042	0.003356643701994774	0.04886735664805318	0.015513170004073804	0.0	0.0	0.0	0.0	0.006435641082601325	0.0	0.037055519230831314	0.08885631084229657
unhealthy_sample_185	0.4054775228421799	0.28594396298276503	0.01397898126475027	0.0	0.0	0.0	0.003487148104701439	0.0	0.002880660303444518	0.03811908167806718	0.01791641345666374	0.0	0.0	0.0035714382641415946	0.0	0.0	0.02861285606989443	0.024962188263874825	0.005706562578685126	0.0	0.0	0.0019843953267086037	0.016616152975980743	0.0	0.03853483839189287	0.11220779749624958
unhealthy_sample_186	0.39696829543597856	0.28218327128088744	0.01017892559725888	0.0	0.0	0.013073425189065286	0.0	0.0004706325075239494	0.00187826880378885	0.02726133793741047	0.018745017668268825	0.0	0.0014415839630191171	0.0	0.014942943891716258	0.0	0.03529485879615527	0.02062592408609537	0.0	0.0	0.0	0.0	0.02288393273486253	0.0	0.040329967920484655	0.11372161418748471
unhealthy_sample_187	0.5155771468977053	0.22077057278701218	0.0	0.0	0.009947512974202502	0.0	0.015217777963724841	0.0	0.0	0.014347604170898328	0.018770593455170594	0.0	0.0	0.008586338431260904	0.01515287521824925	0.0	0.04013829026800001	0.01063072880688373	0.0	0.0	0.0	0.0	0.00834871521298296	0.0	0.04474163474871047	0.077770209065199
unhealthy_sample_188	0.41556730321334945	0.2775764503389262	0.007034574199717239	0.0	0.0036548967140565295	0.0	0.0	0.0	0.0	0.024017499496012742	0.012497513255328005	0.0	0.00815618172578428	0.02339467482238159	0.0	0.0	0.017922852081539813	0.017902736468296637	0.008480380102177906	0.0	0.0	0.0	0.030660489128532267	0.0	0.049624199523456175	0.10351024893044128
unhealthy_sample_189	0.517610499965588	0.23477224674556066	0.0	0.010961036762244013	0.001751437834172483	0.0	0.01209180856897696	0.0	0.002917499029451327	0.0061300558768379605	0.015272960014740334	0.0	0.02100416972298371	0.0	0.03037674342507045	0.009850646404918024	0.008911548004233973	0.0159790551538992	0.0	0.0	0.0	0.0	0.005247661070883226	0.01111044207598243	0.056200447214947886	0.039811742129509484
unhealthy_sample_190	0.3955097357673423	0.30155964341104213	0.010093292332478599	0.0	0.0039009572850258922	0.007945716277190427	0.016908169971483478	0.0	0.007073183715631588	0.0006278485842864124	0.028415397037607856	0.0	0.003112195176839266	0.0	0.0307452309711029	0.0	0.0186321122256754	0.03351080407715931	0.004447609004241312	0.0	0.0	0.0	0.01983490955022013	0.0033292705930605716	0.05321202551789107	0.061141898501721546
unhealthy_sample_191	0.4025825061135621	0.29322273291938206	0.0029356279668536103	0.0	0.006365374991363915	0.009995358193845248	0.0	0.0	0.0035686855822356007	0.026183165219782437	0.009619686884244557	0.0	0.0	0.0036032592335882123	0.050183371355780645	0.0	0.04258713506554837	0.016590218595626312	0.0059420311363703685	0.0	0.0	0.003167819952464272	0.01631607706859127	0.0	0.051265026148754576	0.05587192357200632
unhealthy_sample_192	0.5434275626687357	0.21365689074478403	0.0	0.008315160479302152	0.004288525448099792	0.0	0.012695015902222558	0.0	0.0	0.013978360288783211	0.012952644417394875	0.0	0.00408872932203555	0.01822592489345915	0.036590152846021996	0.0	0.026260091992024392	0.013404754669929572	0.0	0.0	0.0	0.0	0.014135665048772046	0.0	0.037485124918493165	0.04049539635994174
unhealthy_sample_193	0.3733301477651735	0.30444553047507433	0.016207103644269926	0.006464549871941129	0.0	0.0	0.0	0.0	0.01004664604883342	0.034689013218779895	0.02226293093100565	0.0	0.0	0.004996528030071513	0.01069806712755167	0.0	0.03231488460313317	0.035249465733648365	0.0020547713630001923	0.0	0.0	0.0	0.016922187877036615	0.0	0.022496075549943675	0.10782209776053699
unhealthy_sample_194	0.39675962670097603	0.29088712954173507	0.02106622897105794	0.0	0.015252982503748413	0.0	0.0	0.0	0.0	0.0197438102637748	0.0	0.0	0.014064902353842487	0.0	0.02410583191341405	0.0	0.04682519956756748	0.015675795484339738	0.0	0.0	0.0	0.0	0.019627264758101712	0.0	0.04579081238116971	0.09020041556027268
unhealthy_sample_195	0.37268182117997767	0.3079608292958639	0.003862681032943773	0.00040706257824554994	0.004703037281288991	0.00126200645545398	0.0	0.0	0.0	0.028840810008174508	0.03209417660790409	0.0	0.004192876727661466	0.016067172540826187	0.0	0.0	0.031554001536617735	0.02343143762402175	0.0	0.0	0.0	0.0	0.01714213940514184	0.0	0.05623904135244069	0.0995609063734377
unhealthy_sample_196	0.44386049462898064	0.2775088159113458	0.0	0.007142166436572778	0.00427470571022269	0.0	0.023828300040472053	0.0	0.0	0.0	0.020326966614113037	0.007110860569977197	0.0	0.026505887370274626	0.02491634938467089	0.006299189721395337	0.021016531356786387	0.010789153073644225	0.0004336589012075002	0.0	0.0	0.0	0.026043549490745985	0.005997521525317085	0.058140717394133956	0.03580513187013985
unhealthy_sample_197	0.40878160314690837	0.283282010246104	0.0013858073649800186	0.0068004092171022245	0.010263523767646075	0.013676153274738262	0.00304192147356175	0.0	0.0	0.014681402008307263	0.02584029226637763	0.0	0.0053033930579902975	0.010815641323622343	0.01676647732008824	0.0	0.030712468174992392	0.02421462718614834	0.0003977050472572812	0.0	0.0	0.0	0.023061841349299658	0.0	0.0472637731488461	0.07371095062602974
unhealthy_sample_198	0.4880199017228183	0.24713569279894998	0.0	0.006649269939225814	0.007825604103358903	0.0	0.005292824769337457	0.007182827165715423	0.0	0.026756998966058647	0.0031461810033277717	0.0	0.017182255109647222	0.0	0.010952183425389797	0.0	0.03080023949459875	0.01839021746453754	0.0013252964394522113	0.0	0.0	0.0	0.003921582739611642	0.007443032260094862	0.034546056371436165	0.08342983622643961
unhealthy_sample_199	0.3986411185556692	0.284157052064873	0.018367889877447318	0.0	0.002793549543719332	0.0	0.0005814917035920159	0.0	0.014489173907437864	0.02939838665360441	0.010570802401633191	0.0	0.005693200745070233	0.0	0.020069491139822187	0.0	0.027905165354736774	0.021302032601146055	0.005161489554412927	0.0	0.0	0.0	0.017197803894286226	0.0	0.03942547137899373	0.10424588062355546
